# 04. Optimal (Up to date)
# 3959 data points written for 54 variables.
# Simulation warnings:
#   No recovery device defined in the simulation.
#   Listeners modified the flight simulation
#
# Time (s),Altitude (ft),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (ft),Position North of launch (ft),Lateral distance (ft),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (g),Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (mm),CG location (mm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (mm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
1.179,240.17388451443568,130.067,114.185,130.108,114.305,2.506561679790026,-3.173884514435695e-5,2.506561679790026,-7.25937526430753e-4,3.285,5.229,28.590593977028078,-80.61516177490682,9.792,0.020838475008908,-9.679803638849075e-9,0.013687325105903,6.547634358800575e-5,1.3061e4,3660,11.216,0.053,2142.9999999999995,1704,2.864,0.383,2.503e7,1685.214,64.554,0.34,0.34,0.233,0.004,0.102,0.004,0.009,-3.414e-4,0,0,0,0,0.002,0.017,153,179.99999999999997,87.60524687550287,0.001461615335379,2.116,14.524000000000001,1005,340.101,0.05,0.018
1.229,261.9783464566929,135.773,114.125,135.819,114.198,3.064304461942257,-3.356299212598425e-5,3.064304461942257,-6.273887856682515e-4,3.516,4.095,28.590593977028078,-80.61516177490682,9.792,0.171887338539247,-3.767197502985163e-8,-0.01257324050426,2.121535391414965e-5,1.3018e4,3618,11.185,0.053,2138,1701,2.852,0.4,2.611e7,1684.274,70.229,0.339,0.339,0.231,0.005,0.103,0.035,0.101,1.99e-4,0,0,0,0,-0.001,0.017,153,179.99999999999997,87.83442999355519,0.004172278664143,2.063,14.480999999999995,1004,340.074,0.05,0.018
1.279,284.7211286089239,141.475,114.034,141.524,114.076,3.65485564304462,-2.622703412073491e-5,3.65485564304462,-4.109826264473395e-4,3.694,3.086,28.590593977028078,-80.61516177490682,9.792,0.343774677078494,0,-0.00923098669933,-8.556169740620294e-7,1.2976e4,3576,11.155,0.053,2134,1699,2.842,0.416,2.72e7,1683.334,76.137,0.339,0.339,0.23,0.005,0.104,0.065,0.187,-1.247e-4,0,0,0,0,-7.168e-4,0.018,153,179.99999999999997,88.06361311160752,0.007763578124023,2.036,14.436000000000035,1003,340.047,0.05,0.019
1.329,308.39566929133855,147.172,113.909,147.222,113.938,4.274934383202099,-6.820866141732283e-6,4.274934383202099,-9.144406410287939e-5,3.83,2.561,28.590593977028078,-80.61516177490682,9.792,0.401070456591576,9.573169826977505e-9,-0.003819718634205,-6.639944225793874e-6,1.2934e4,3533,11.124,0.053,2133,1696,2.854,0.433,2.827e7,1682.394,82.25,0.339,0.339,0.228,0.006,0.105,0.075,0.213,2.004e-4,0,0,0,0,-1.105e-4,0.019,153,179.99999999999997,88.17820467063369,0.010576800898115,1.956,14.38900000000001,1002,340.019,0.05,0.019
1.379,333.005249343832,152.862,113.753,152.913,113.781,4.911417322834645,2.843503937007874e-5,4.911417322834645,3.316852676012336e-4,3.957,2.55,28.590593977028078,-80.61516177490682,9.792,0.343774677078494,6.052662485784779e-9,0.001750704374011,-9.85487407625016e-6,1.2891e4,3491,11.093,0.053,2134.9999999999995,1693,2.883,0.45,2.935e7,1681.454,88.56,0.338,0.338,0.227,0.006,0.105,0.067,0.194,3.177e-4,0,0,0,0,2.254e-5,0.02,153,179.99999999999997,88.17820467063369,0.01283425461093,1.896,14.340000000000032,1001,339.989,0.05,0.019
1.429,358.5465879265092,158.543,113.566,158.596,113.606,5.570866141732283,8.293963254593174e-5,5.570866141732283,8.525611991546649e-4,4.094,3.024,28.590593977028078,-80.61516177490682,9.792,0.286478897565412,0,0.006843662552951,-8.903127516560625e-6,1.2849e4,3448.9999999999995,11.062,0.053,2138.9999999999995,1691,2.924,0.467,3.042e7,1680.514,95.074,0.338,0.338,0.225,0.007,0.106,0.048,0.141,-1.634e-4,0,0,0,0,3.197e-4,0.02,153,179.99999999999997,88.1209088911206,0.014793770270278,1.919,14.29000000000002,1000,339.958,0.05,0.02
1.479,385.0196850393701,164.214,113.345,164.27,113.414,6.256561679790026,1.588910761154856e-4,6.256561679790026,0.001454739841837,4.267,3.95,28.590593977028078,-80.61516177490682,9.792,0.114591559026165,-6.55400055652425e-9,0.010185916357881,-7.290887943039725e-6,1.2807e4,3406,11.031,0.053,2144,1688,2.976,0.483,3.149e7,1679.574,101.796,0.338,0.338,0.223,0.007,0.107,0.02,0.058,4.788e-4,0,0,0,0,6.471e-4,0.021,153,179.99999999999997,87.94902155258136,0.011224243206613,1.958,14.237000000000023,999.5,339.927,0.05,0.02
1.529,412.42125984251965,169.869,112.989,169.928,113.104,6.9750656167979,2.514107611548557e-4,6.9750656167979,0.002064939893651,4.494,5.1,28.590593977028078,-80.61516177490682,9.792,0.057295779513082,9.421972631040205e-9,-0.010504226244065,-2.420746684427728e-5,1.2765e4,3364,10.999,0.053,2146,1685,3.006,0.5,3.255e7,1677.354,108.73,0.337,0.337,0.221,0.008,0.108,0.012,0.035,2.243e-5,0,0,0,0,-6.487e-4,0.022,153,179.99999999999997,87.71983843452902,0.005838439932383,1.995,14.18300000000005,998.5,339.894,0.05,0.02
1.579,440.748031496063,175.481,112.152,175.546,112.32,7.736220472440945,3.513779527559055e-4,7.736220472440945,0.00260409317887,4.777,6.141,28.590593977028078,-80.61516177490682,9.792,0.229183118052329,0,-0.007639437268411,-1.136366293676133e-6,1.2723e4,3323,10.968,0.053,2142,1682,3.002,0.517,3.361e7,1669.262,115.842,0.337,0.337,0.22,0.008,0.109,0.037,0.113,2.821e-4,0,0,0,0,-3.255e-4,0.022,153,179.99999999999997,87.54795109598979,9.407966996048116e-4,2.004,14.12700000000001,997.5,339.86,0.05,0.021
1.629,469.9901574803149,181.049,111.253,181.121,111.461,8.546587926509186,4.488188976377952e-4,8.546587926509186,0.003008601382232,5.104,6.813,28.590593977028078,-80.61516177490682,9.792,0.286478897565412,0,-0.002228169203287,-9.692536034296428e-6,1.2681e4,3281,10.937,0.053,2141,1679,3.009,0.533,3.465e7,1660.442,123.105,0.337,0.337,0.218,0.009,0.11,0.053,0.16,1.147e-4,0,0,0,0,-2.7e-5,0.023,153,179.99999999999997,87.4906553164767,-0.003767197502985,1.914,14.069000000000017,996.4,339.825,0.05,0.021
1.679,500.1443569553805,186.572,110.376,186.652,110.577,9.409448818897637,5.308398950131234e-4,9.409448818897637,0.003232054922333,5.446,6.665,28.590593977028078,-80.61516177490682,9.792,0.286478897565412,-1.082253613024888e-8,0.004615493349665,-1.862112834175175e-6,1.264e4,3239,10.905,0.053,2142,1677,3.039,0.549,3.568e7,1651.622,130.49,0.336,0.336,0.216,0.01,0.111,0.048,0.146,-3.128e-4,0,0,0,0,1.02e-4,0.024,153,179.99999999999997,87.4906553164767,-0.006061893472484,1.801,14.009000000000015,995.4,339.788,0.05,0.021
1.729,531.1975065616797,192.052,109.53,192.138,109.666,10.331364829396325,5.954724409448818e-4,10.331364829396325,0.003301955773339,5.754,5.447,28.590593977028078,-80.61516177490682,9.792,0.114591559026165,-3.308831266880504e-8,0.009390141642422,-1.632929716122846e-5,1.2598e4,3198,10.873,0.053,2148,1674,3.094,0.566,3.67e7,1642.802,138.002,0.336,0.336,0.214,0.01,0.111,0.017,0.053,4.965e-4,0,0,0,0,4.075e-4,0.025,153,179.99999999999997,87.66254265501595,-0.003147830126449,1.834,13.948000000000036,994.3,339.751,0.05,0.022
1.779,563.1496062992126,197.492,108.701,197.582,108.775,11.29265091863517,6.505905511811023e-4,11.29265091863517,0.003300809857749,5.984,4.014,28.590593977028078,-80.61516177490682,9.792,0.057295779513082,9.55088813494464e-9,-0.008912676813146,-2.043549469299936e-5,1.2557e4,3157,10.842,0.053,2149,1671,3.122,0.582,3.772e7,1634.416,145.667,0.336,0.336,0.212,0.011,0.112,0.014,0.045,-1.218e-4,0,0,0,0,-3.518e-4,0.025,153,179.99999999999997,87.83442999355519,-0.002314749492329,1.828,13.884000000000015,993.1,339.713,0.05,0.022
1.829,595.9908136482939,202.897,107.994,202.99,108.031,12.29002624671916,6.981627296587926e-4,12.29002624671916,0.003254973234138,6.151,2.811,28.590593977028078,-80.61516177490682,9.792,0.229183118052329,-2.014901579543395e-8,-0.005092958178941,1.247456443954276e-5,1.2516e4,3116,10.81,0.053,2146.9999999999995,1668,3.123,0.598,3.872e7,1628.019,153.49,0.335,0.335,0.21,0.012,0.113,0.038,0.118,-6.345e-6,0,0,0,0,-1.1e-4,0.026,153,179.99999999999997,87.94902155258136,-0.002393817668057,1.852,13.819000000000017,991.9,339.673,0.05,0.023
1.879,629.7112860892388,208.254,106.998,208.348,107.028,13.310367454068242,7.408136482939632e-4,13.310367454068242,0.003189083087698,6.275,2.555,28.590593977028078,-80.61516177490682,9.792,0.229183118052329,1.151804323156047e-8,0.002069014260195,1.634521265553765e-5,1.2475e4,3075,10.778,0.053,2148,1665,3.147,0.614,3.971e7,1618.846,161.616,0.336,0.336,0.209,0.013,0.114,0.04,0.126,-4.669e-4,0,0,0,0,1.63e-5,0.027,153,179.99999999999997,88.00631733209445,-9.831955764444925e-4,1.893,13.75200000000001,990.7,339.633,0.05,0.023
1.929,664.3044619422571,213.503,104.835,213.6,104.892,14.3503937007874,7.834645669291338e-4,14.3503937007874,0.003128349561414,6.418,3.454,28.590593977028078,-80.61516177490682,9.792,0.114591559026165,2.423929783289566e-8,0.007480282325319,2.961873490940172e-5,1.2435e4,3035,10.747,0.053,2152,1663,3.194,0.629,4.068e7,1595.815,169.776,0.336,0.336,0.207,0.014,0.115,0.019,0.059,-3.77e-4,0,0,0,0,2.053e-4,0.027,153,179.99999999999997,87.89172577306829,-2.142862153789279e-4,1.842,13.684000000000026,989.5,339.591,0.05,0.023
1.979,699.750656167979,218.641,102.568,218.741,102.682,15.41994750656168,8.274278215223096e-4,15.41994750656168,0.003075064486467,6.626,4.84,28.590593977028078,-80.61516177490682,9.792,0.055278968074222,-4.639366591128749e-8,-0.007957747154595,5.559282162199904e-5,1.2396e4,2995,10.716,0.053,2154.9999999999995,1659.9999999999998,3.229,0.644,4.162e7,1572.032,177.966,0.336,0.336,0.205,0.014,0.116,0.01,0.033,-3.238e-4,0,0,0,0,-2.253e-4,0.028,153,179.99999999999997,87.71983843452902,3.275026756967786e-4,1.789,13.614000000000033,988.2,339.549,0.05,0.024
2.029,736.0301837270341,223.68,100.604,223.787,100.781,16.5255905511811,8.694225721784776e-4,16.5255905511811,0.003013758002388,6.901,5.974,28.590593977028078,-80.61516177490682,9.792,0.171887338539247,-3.838817227376516e-8,-0.003660563691114,3.359760848669911e-5,1.2358e4,2958,10.686,0.053,2152,1657,3.232,0.659,4.254e7,1552.365,186.2,0.336,0.336,0.204,0.015,0.117,0.032,0.104,1.731e-4,0,0,0,0,-4.736e-5,0.029,153,179.99999999999997,87.60524687550287,0.003394201978355,1.682,13.54200000000003,986.9,339.505,0.05,0.024
2.079,773.1299212598425,228.618,98.602,228.732,98.769,17.683727034120732,9.199475065616797e-4,17.683727034120732,0.002980526450271,7.206,5.73,28.590593977028078,-80.61516177490682,9.791,0.171887338539247,-1.282629686377585e-8,0.003501408748022,-6.706789301892469e-6,1.2321e4,2920.9999999999995,10.657,0.053,2154,1655,3.262,0.674,4.344e7,1531.795,194.428,0.336,0.336,0.202,0.016,0.118,0.027,0.088,-3.882e-4,0,0,0,0,4.06e-5,0.029,153,179.99999999999997,87.60524687550287,0.004056541189526,1.667,13.468000000000018,985.6,339.461,0.05,0.024
2.129,811.0301837270341,233.457,96.623,233.576,96.719,18.88779527559055,9.845800524934383e-4,18.88779527559055,0.002986828986017,7.458,4.307,28.590593977028078,-80.61516177490682,9.791,0.012118057367017,7.688775300769465e-9,0.00668450760986,-8.037324626140715e-5,1.2285e4,2884.9999999999995,10.628,0.053,2160,1651.9999999999998,3.313,0.688,4.432e7,1511.045,202.649,0.337,0.337,0.2,0.017,0.119,0.002,0.007,1.165e-4,0,0,0,0,1.407e-4,0.03,153,179.99999999999997,87.71983843452902,0.003289350701846,1.774,13.393000000000029,984.3,339.415,0.05,0.025
2.179,849.7145669291338,238.196,94.625,238.319,94.672,20.12795275590551,0.001054790026247,20.12795275590551,0.003002871804281,7.63,2.985,28.590593977028078,-80.61516177490682,9.791,0.114591559026165,0,-0.004138028520389,-1.623380419537332e-5,1.2248e4,2848,10.598,0.053,2158,1649.9999999999998,3.321,0.702,4.518e7,1490.295,210.865,0.337,0.337,0.199,0.018,0.12,0.018,0.061,4.405e-4,0,0,0,0,-5.254e-5,0.031,153,179.99999999999997,87.83442999355519,4.950928307725444e-4,1.816,13.317000000000007,982.9,339.369,0.05,0.025
2.229,889.1699475065617,242.835,92.582,242.958,92.617,21.387795275590552,0.001126312335958,21.387795275590552,0.003017195749159,7.758,2.532,28.590593977028078,-80.61516177490682,9.791,0.114591559026165,-2.516239650282865e-8,9.54929658551372e-4,-2.439845277598756e-5,1.2212e4,2812,10.569,0.053,2158.9999999999995,1647,3.342,0.716,4.602e7,1469.545,219.048,0.337,0.337,0.197,0.019,0.121,0.024,0.079,3.546e-4,0,0,0,0,2.868e-6,0.031,153,179.99999999999997,87.89172577306829,0.005935842757555,1.852,13.238,981.5,339.321,0.05,0.025
2.279,929.3766404199474,247.369,90.487,247.495,90.548,22.670603674540683,0.001214238845144,22.670603674540683,0.003068761950721,7.894,3.311,28.590593977028078,-80.61516177490682,9.791,0.051210967728793,-2.985746732403957e-8,0.0058887328944,-7.615564026947191e-5,1.2176e4,2775,10.539,0.053,2162,1643.9999999999998,3.382,0.73,4.683e7,1448.795,227.171,0.337,0.337,0.195,0.021,0.122,0.009,0.032,-3.432e-4,0,0,0,0,9.621e-5,0.032,153,179.99999999999997,87.77713421404212,0.01603135910776,1.861,13.159000000000049,980,339.273,0.05,0.025
2.329,970.3182414698161,251.798,88.368,251.928,88.479,23.98293963254593,0.00134875328084,23.98293963254593,0.003222314639816,8.091,4.442,28.590593977028078,-80.61516177490682,9.791,0.047612792775371,1.568631119113721e-8,-0.005411268065124,-9.695719133158263e-5,1.2139e4,2739,10.509,0.053,2164,1641.9999999999998,3.408,0.743,4.762e7,1428.045,235.247,0.337,0.337,0.193,0.022,0.122,0.009,0.03,2.938e-4,0,0,0,0,-7.96e-5,0.032,153,179.99999999999997,87.66254265501595,0.01528651397409,1.872,13.078000000000031,978.6,339.224,0.05,0.026
2.379,1011.9816272965878,256.121,86.265,256.256,86.405,25.32808398950131,0.001529199475066,25.32808398950131,0.003458946209205,8.333,4.9,28.590593977028078,-80.61516177490682,9.791,0.057295779513082,0,-0.001591549430919,-2.754972064920708e-5,1.2103e4,2702,10.479,0.053,2164,1639,3.427,0.756,4.839e7,1407.295,243.265,0.338,0.338,0.192,0.023,0.123,0.016,0.054,3.298e-4,0,0,0,0,-6.867e-6,0.033,153,179.99999999999997,87.60524687550287,0.006250969544877,1.946,12.995000000000005,977.1,339.174,0.05,0.026
2.429,1054.3405511811022,260.339,84.188,260.48,84.317,26.715879265091864,0.001716207349081,26.715879265091864,0.00368068087592,8.573,4.662,28.590593977028078,-80.61516177490682,9.791,0.057295779513082,-2.544887540039406e-8,0.002228169203287,1.677493100188577e-5,1.2066e4,2666,10.449,0.053,2166,1635.9999999999998,3.456,0.768,4.914e7,1386.545,251.19,0.338,0.338,0.19,0.024,0.124,0.013,0.045,-2.456e-4,0,0,0,0,1.257e-5,0.033,153,179.99999999999997,87.60524687550287,3.604477489168009e-4,1.913,12.911000000000001,975.6,339.123,0.05,0.026
2.479,1097.3851706036744,264.454,82.142,264.6,82.217,28.13976377952756,0.001895997375328,28.13976377952756,0.003860589623591,8.781,3.519,28.590593977028078,-80.61516177490682,9.791,0.011951899606429,3.660563691113593e-8,-0.004774648292757,-1.591549430918954e-4,1.203e4,2629,10.418,0.053,2169,1633.9999999999998,3.493,0.781,4.986e7,1365.795,259.024,0.338,0.338,0.188,0.026,0.124,0.002,0.007,3.646e-4,0,0,0,0,-5.366e-5,0.034,153,179.99999999999997,87.71983843452902,0.00464439588733,1.904,12.826000000000022,974,339.071,0.05,0.027
2.529,1141.0958005249342,268.467,80.052,268.615,80.096,29.59317585301837,0.002074803149606,29.59317585301837,0.004017580059457,8.924,2.634,28.590593977028078,-80.61516177490682,9.791,0.057295779513082,0,-0.001432394487827,-2.969831238094767e-5,1.1996e4,2596,10.39,0.053,2168,1631,3.507,0.793,5.057e7,1344.997,266.769,0.338,0.338,0.186,0.027,0.125,0.013,0.045,2.112e-4,0,0,0,0,-5.147e-6,0.034,153,179.99999999999997,87.77713421404212,0.013349916626548,1.94,12.739000000000033,972.5,339.019,0.05,0.027
2.579,1185.4560367454067,272.372,77.885,272.522,77.936,31.06627296587926,0.002294291338583,31.06627296587926,0.004231866274836,9.047,2.804,28.590593977028078,-80.61516177490682,9.791,0.04870141258612,-1.271647995304244e-8,0.00254647908947,-7.349775271983727e-5,1.1965e4,2565,10.364,0.053,2170,1629,3.535,0.804,5.125e7,1323.974,274.385,0.339,0.339,0.184,0.029,0.125,0.009,0.032,3.472e-4,0,0,0,0,1.487e-5,0.035,153,179.99999999999997,87.77713421404212,0.026785776922366,1.914,12.65100000000001,970.9,338.966,0.05,0.027
2.629,1230.4494750656168,276.167,75.688,276.321,75.776,32.56233595800525,0.002602690288714,32.56233595800525,0.004579651656481,9.206,3.646,28.590593977028078,-80.61516177490682,9.791,0.017297595835,0,-0.003501408748022,-1.591549430918954e-4,1.1934e4,2533.9999999999995,10.338,0.053,2172,1625.9999999999998,3.564,0.816,5.19e7,1302.924,281.873,0.339,0.339,0.183,0.03,0.126,0.003,0.011,-1.338e-4,0,0,0,0,-2.655e-5,0.035,153,179.99999999999997,87.66254265501595,0.031386628017266,1.871,12.562000000000012,969.3,338.912,0.05,0.028
2.679,1276.053149606299,279.853,73.511,280.011,73.617,34.08792650918635,0.003008530183727,34.08792650918635,0.00505635254203,9.406,3.948,28.590593977028078,-80.61516177490682,9.791,0.041338904918689,-2.57035233093411e-8,-7.957747154594768e-4,-2.156549478895182e-5,1.1903e4,2501.9999999999995,10.311,0.053,2173,1624,3.583,0.827,5.254e7,1281.874,289.232,0.339,0.339,0.181,0.032,0.126,0.008,0.028,4.7e-4,0,0,0,0,-1.376e-6,0.036,153,179.99999999999997,87.66254265501595,0.019148249513272,1.906,12.472000000000037,967.6,338.857,0.05,0.028
2.729,1322.2539370078741,283.43,71.36,283.592,71.454,35.64960629921259,0.003280839895013,35.64960629921259,0.005548523288047,9.597,3.648,28.590593977028078,-80.61516177490682,9.791,0.025267438765269,-1.333400113223899e-8,0.001114084601643,-6.156113198794513e-5,1.1871e4,2471,10.284,0.053,2175,1622,3.61,0.837,5.315e7,1260.824,296.443,0.339,0.339,0.179,0.034,0.127,0.005,0.017,5.291e-5,0,0,0,0,2.538e-6,0.036,153,179.99999999999997,87.66254265501595,8.170378158565539e-4,1.931,12.379999999999995,966,338.801,0.05,0.028
2.779,1369.035433070866,286.9,69.221,287.066,69.292,37.237532808398946,0.003280839895013,37.237532808398946,0.005930113179604,9.764,3.138,28.590593977028078,-80.61516177490682,9.791,0.001823724661901,-5.883958246107371e-9,-0.001909859317103,-6.366197723675814e-4,1.184e4,2440,10.258,0.053,2177,1619,3.638,0.848,5.374e7,1239.774,303.49,0.339,0.339,0.177,0.036,0.127,3.422e-4,0.002,4.063e-5,0,0,0,0,-7.129e-6,0.037,153,179.99999999999997,87.66254265501595,-0.006187944187413,1.865,12.288000000000011,964.3,338.745,0.05,0.029
2.829,1416.3746719160104,290.264,67.081,290.433,67.134,38.84842519685039,0.003280839895013,38.84842519685039,0.00617648503151,9.905,2.665,28.590593977028078,-80.61516177490682,9.791,0.025215872563708,-1.013339522666098e-8,-0.001114084601643,-2.855239679068602e-5,1.1809e4,2408.9999999999995,10.231,0.053,2177,1617,3.657,0.858,5.43e7,1218.724,310.376,0.34,0.34,0.175,0.038,0.127,0.005,0.017,4.736e-4,0,0,0,0,-2.753e-6,0.037,153,179.99999999999997,87.71983843452902,0.007551583739824,1.813,12.194000000000017,962.6,338.688,0.05,0.029
2.879,1464.2585301837269,293.52,64.938,293.691,64.98,40.48556430446194,0.003280839895013,40.48556430446194,0.006411397727514,10.027,2.337,28.590593977028078,-80.61516177490682,9.791,0.04103523728727,-2.034000172714422e-8,0.001114084601643,-2.096070600520262e-5,1.1778e4,2378,10.203,0.052,2178,1614,3.677,0.868,5.485e7,1197.674,317.104,0.34,0.34,0.173,0.04,0.127,0.008,0.028,7.156e-5,0,0,0,0,2.211e-6,0.038,153,179.99999999999997,87.71983843452902,0.02680296565622,1.916,12.099000000000046,960.9,338.631,0.05,0.03
2.929,1512.6640419947505,296.668,62.767,296.841,62.829,42.13910761154855,0.006561679790026,42.13910761154855,0.006732254092787,10.145,2.792,28.590593977028078,-80.61516177490682,9.791,0.009218890923655,0,0.003978873577297,-1.109787418179786e-5,1.1747e4,2346,10.176,0.052,2180,1612,3.706,0.877,5.537e7,1176.624,323.652,0.34,0.34,0.171,0.042,0.127,0.002,0.006,-2.321e-4,0,0,0,0,3.051e-5,0.038,153,179.99999999999997,87.66254265501595,0.019217004448688,2.046,12.003000000000043,959.2,338.573,0.05,0.03
2.979,1561.5813648293963,299.707,60.583,299.884,60.694,43.81561679790026,0.006561679790026,43.81561679790026,0.007081758347817,10.305,3.671,28.590593977028078,-80.61516177490682,9.791,0.048340449175188,6.277070955544353e-9,-0.00254647908947,-2.533746694022974e-5,1.1715e4,2315,10.149,0.052,2180,1610,3.722,0.886,5.587e7,1155.574,330.003,0.34,0.34,0.169,0.044,0.127,0.009,0.034,4.529e-4,0,0,0,0,-1.211e-5,0.038,153,179.99999999999997,87.60524687550287,-0.003451497757868,2.011,11.906000000000006,957.4,338.514,0.05,0.03
3.029,1610.984251968504,302.637,58.446,302.819,58.544,45.52165354330708,0.006561679790026,45.52165354330708,0.007299482309967,10.497,3.4,28.590593977028078,-80.61516177490682,9.791,0.036577625641152,8.535479598018347e-9,0.00254647908947,-1.65680295758663e-5,1.1686e4,2286,10.123,0.052,2181,1607,3.746,0.895,5.635e7,1134.585,336.155,0.34,0.34,0.167,0.047,0.127,0.007,0.026,-8.681e-5,0,0,0,0,1.129e-5,0.039,153,179.99999999999997,87.60524687550287,-0.01475939280257,1.963,11.80800000000005,955.7,338.455,0.05,0.031
3.079,1660.8628608923884,305.463,56.297,305.648,56.346,47.25721784776903,0.006561679790026,47.25721784776903,0.00735677808948,10.642,2.349,28.590593977028078,-80.61516177490682,9.791,0.019463376300594,-3.179915762976069e-8,-0.002864788975654,-3.580986219567645e-5,1.1659e4,2259,10.099,0.052,2183,1605,3.771,0.903,5.681e7,1113.876,342.861,0.341,0.341,0.165,0.049,0.127,0.004,0.014,2.063e-4,0,0,0,0,-1.428e-5,0.039,153,179.99999999999997,87.66254265501595,0.001920554529279,1.978,11.709000000000003,953.9,338.395,0.05,0.031
3.129,1711.1942257217847,308.177,53.974,308.364,54.01,49.009186351706035,0.006561679790026,49.009186351706035,0.007391155557188,10.733,1.961,28.590593977028078,-80.61516177490682,9.791,0.035019180438396,-2.328436817434429e-8,3.183098861837907e-4,8.223535909558232e-7,1.1631e4,2231,10.074,0.052,2183,1603,3.789,0.912,5.724e7,1093.201,351.181,0.344,0.344,0.164,0.052,0.128,0.007,0.026,-4.193e-5,0,0,0,0,2.317e-7,0.039,153,179.99999999999997,87.66254265501595,0.020849934164811,1.948,11.610000000000014,952.2,338.334,0.05,0.032
3.179,1761.961942257218,310.766,51.37,310.955,51.431,50.77755905511811,0.006561679790026,50.77755905511811,0.007500017538262,10.835,2.507,28.590593977028078,-80.61516177490682,9.791,0.00258518557163,-2.427112882151404e-8,-0.001750704374011,1.987845239217773e-5,1.1604e4,2204,10.05,0.052,2185,1601,3.816,0.919,5.766e7,1072.526,362.201,0.349,0.349,0.164,0.056,0.129,4.909e-4,0.002,3.217e-4,0,0,0,0,-5.751e-6,0.04,153,179.99999999999997,87.66254265501595,0.01108100375783,1.862,11.509000000000015,950.5,338.273,0.05,0.033
3.229,1813.1430446194224,313.207,47.848,313.4,47.931,52.565616797900255,0.006561679790026,52.565616797900255,0.007608879519337,10.975,2.816,28.590593977028078,-80.61516177490682,9.791,0.027702509394575,-1.91622551482642e-8,5.250521572601627e-5,1.944873404582961e-5,1.1577e4,2177,10.026,0.052,2185,1599,3.831,0.927,5.804e7,1053.715,385.625,0.367,0.367,0.17,0.061,0.136,0.005,0.021,-4.133e-4,0,0,0,0,0,0.04,153,179.99999999999997,87.60524687550287,-0.005412159332806,1.785,11.408000000000015,948.7,338.212,0.05,0.033
3.279,1864.711286089239,315.504,44.613,315.7,44.66,54.37992125984251,0.006561679790026,54.37992125984251,0.007648986564996,11.11,2.065,28.590593977028078,-80.61516177490682,9.79,0.006812468184105,-2.643563604756382e-8,-0.001750704374011,5.842577960903478e-5,1.1551e4,2150,10.002,0.052,2187,1596,3.854,0.934,5.84e7,1043.967,415.088,0.389,0.389,0.179,0.067,0.144,0.001,0.005,-3.246e-4,0,0,0,0,-5.629e-6,0.04,153,179.99999999999997,87.66254265501595,0.007906817572805,1.835,11.30600000000004,947,338.15,0.05,0.033
3.329,1916.6437007874015,317.64,41.383,317.838,41.414,56.20734908136483,0.006561679790026,56.20734908136483,0.007694823188607,11.192,1.591,28.590593977028078,-80.61516177490682,9.79,0.025657050065958,-9.133902184043874e-9,7.957747154594768e-4,3.081239698259093e-5,1.1525e4,2124,9.978,0.052,2187,1594,3.87,0.94,5.872e7,1037.626,447.577,0.415,0.415,0.188,0.074,0.153,0.005,0.019,1.602e-5,0,0,0,0,1.059e-6,0.041,153,179.99999999999997,87.66254265501595,0.010445020605235,1.925,11.203000000000031,945.2,338.088,0.05,0.034
3.379,1968.9140419947505,319.61,38.106,319.808,38.144,58.0511811023622,0.006561679790026,58.0511811023622,0.007757848546071,11.265,1.694,28.590593977028078,-80.61516177490682,9.79,0.013607747634357,0,0.00254647908947,1.8557466364515e-5,1.1499e4,2098,9.955,0.052,2188,1592,3.891,0.946,5.901e7,1029.309,478.194,0.439,0.439,0.197,0.08,0.162,0.003,0.01,-4.696e-4,0,0,0,0,1.089e-5,0.041,153,179.99999999999997,87.66254265501595,0.007196349906843,2.028,11.099000000000046,943.4,338.025,0.05,0.034
3.429,2021.4632545931759,321.077,28.367,321.277,28.44,59.90485564304462,0.006561679790026,59.90485564304462,0.007809414747633,11.348,2.029,28.590593977028078,-80.61516177490682,9.79,0.024980959867704,1.534731116235147e-8,-0.00254647908947,-5.613394842851149e-5,1.1476e4,2076,9.934,0.052,2189,1590,3.904,0.951,5.921e7,939.921,501.391,0.456,0.456,0.203,0.085,0.168,0.005,0.018,-2.757e-4,0,0,0,0,-1.067e-5,0.041,153,179.99999999999997,87.54795109598979,0.003271589010197,2.082,10.995000000000005,941.6,337.962,0.05,0.034
